f1,f2,f3,f4,f5,label
0.9576337104396538,0.9301356744878142,0.4718488292720715,0.3132577835471153,0.3452622893121916,1
0.0671776144466392,0.2929706571564718,0.9891116156870182,0.1825465025752177,0.1357607447127196,1
0.6546406946614444,0.0912872360286911,0.0185966102009306,0.3530870364613756,0.9742050164313182,0
0.3517513325454441,0.8574548857681814,0.940588032510051,0.5702467819548288,0.8653608962210528,1
0.1352462692262014,0.8872482803762746,0.0534622093591504,0.9927829537551066,0.9328171248628008,0
0.1563739751634065,0.0024064489467207,0.6318780606747558,0.3030916587875669,0.1966741003998536,0
0.0081612509205069,0.4223972740643361,0.9661642200196316,0.6366055606452293,0.2311680601668149,1
0.3788126107464475,0.7325566318202177,0.7211700441502873,0.2942676698140846,0.7686962250579884,1
0.0128206405554294,0.3316442114751083,0.2338479422423308,0.4222960089130398,0.1808661367167057,0
0.6812230336535274,0.4808822299610955,0.3206878494999642,0.4385005198795557,0.4356032862840856,0
0.8175346409550355,0.7190913800847656,0.3355657075225188,0.6058734481412499,0.367571436523791,1
0.7765292161724053,0.8183258906625744,0.6179904170785889,0.8588804097092457,0.8493718914291698,1
0.4277399443264521,0.8124960910317779,0.7889768328508578,0.7232177117251819,0.8675197601309517,1
0.4830435492081812,0.2869247025479911,0.5889331035485736,0.7481239244580509,0.3642674244934761,0
0.3518843963062253,0.480178280800296,0.4331479966094038,0.8619424702210904,0.8932917168754022,0
0.8879492888044285,0.7176435855483925,0.4857791907374331,0.9053142392237,0.9329996709860766,1
0.1408150649555081,0.5394725754468753,0.780200608520406,0.9722225541107048,0.1464929809971591,0
0.8003656882172994,0.7554247371840597,0.2422181501542125,0.733105017894648,0.0035190585529105,0
0.0310854174948901,0.0986777535199439,0.8059746936084945,0.8034233269248295,0.7183035134805048,0
0.3843647008355443,0.1902886452646245,0.3828917254911351,0.8510075818272597,0.947637211370188,0
0.6300060417791307,0.8642022047956177,0.1098903110365616,0.4336175160279255,0.3142309599161728,0
0.7585604867310117,0.7250526449011213,0.2777926208305025,0.8607977074530514,0.1728323356685285,1
0.3668999992150473,0.0110001527242503,0.3762014232044889,0.474125089681867,0.5010608732457442,0
0.9237863508468096,0.5297510982892368,0.2995441726460865,0.5885915697069142,0.02146460278389,1
0.1854499713643994,0.0600513945642091,0.2477325130135537,0.0614588278517056,0.7092215922051898,0
0.7556850477978739,0.7263813507704511,0.7529126225759443,0.3187389760894319,0.3695560113741863,1
0.6660388468037726,0.7018428520674137,0.0486155268492547,0.9748634474428128,0.6356661401396018,0
0.056004390321579,0.9089138375678674,0.3256195087818261,0.7009521301424337,0.1955892027811229,1
0.7796196340627698,0.1151589745016199,0.2134528236444948,0.0076756007785485,0.0083413839743649,0
0.5636350685133094,0.9892254468141028,0.1323903991258417,0.3932131149296688,0.5023753247400381,0
0.0083650638639254,0.997256228875146,0.6687577984507963,0.1301741287033746,0.2681877096209635,1
0.7933254357312107,0.1347134487886033,0.3837580190126592,0.6035587871242124,0.9863902199287218,1
0.771531757390312,0.9773058940144502,0.9383883172088784,0.050355483990275,0.4715260764262483,1
0.0567626131900426,0.1544292441562014,0.0281135416776779,0.4710194849850437,0.0619642685614697,0
0.7488606037030112,0.0144457158866037,0.5557323181848911,0.8582606233352854,0.2920844773828766,1
0.4981324766205173,0.8468582138688856,0.081970565675105,0.7111628268036767,0.4543169976138339,0
0.4374452837563851,0.8858298079480184,0.8712359514952402,0.9347371704638218,0.0314766216078917,1
0.2593479276774377,0.9940600188754504,0.2688473783753634,0.8295493528122706,0.0661549283630829,0
0.4279826536306372,0.06363888097563,0.1129466939517982,0.439090613834413,0.0635848018084899,0
0.6072295843254601,0.0263710660946362,0.9757061441867771,0.2000023416556087,0.1862910608698939,1
0.0108123716432801,0.0808901871830204,0.6773519775546862,0.3856389084588518,0.1376107242652205,0
0.4051157995810608,0.5053777078388636,0.7447186139398455,0.7225851171347184,0.1701562573327916,1
0.9083443018355882,0.2095379213046446,0.3344314799113929,0.7231816604883271,0.8149049280018368,1
0.7857255910432636,0.2159515016419534,0.5353283293100628,0.6551354524209049,0.5132094675299638,1
0.3520169646578908,0.4174478496454852,0.5158601868495016,0.3652095626769464,0.9089144135455454,0
0.886643933225385,0.2899942337364569,0.9990936778281432,0.1163151634260606,0.7579875527825695,1
0.7913821085574518,0.6769711360834455,0.2109135803472218,0.6945325423635538,0.1644352212729507,1
0.7197625955827017,0.5292505496069984,0.502966941379831,0.2052067279424902,0.1165938000694079,1
0.8046459905063458,0.2410207545531923,0.5288978349303158,0.275025017615828,0.2926037868666711,1
0.0894360038299038,0.8841708056165287,0.1708765568802482,0.4663255636903054,0.1741695277766989,0
0.8502466620116986,0.7769901243438699,0.474023645516605,0.5670297341959598,0.9859608596251253,1
0.1709311638340961,0.4590876317840788,0.2695371949202146,0.7824595386103904,0.5078236169654544,0
0.9877067559055436,0.369520008937553,0.8463068414671134,0.0961366854205313,0.0356715134466946,1
0.2874116275996862,0.7373768477197704,0.916363682732834,0.3140988066640271,0.4600852638308882,1
0.8890795688083664,0.9443696024536437,0.6558768831806001,0.6458170658273921,0.0727708017221073,1
0.3277232325440693,0.0025511994305721,0.8455089841858242,0.5903573903125948,0.5049308127630429,1
0.6810901043988496,0.1472747648047213,0.9972011322552364,0.1823407499131519,0.346901216301656,1
0.3678379704636547,0.7349863622793624,0.5453110729341557,0.2847198923981191,0.4575434193893862,0
0.9633496200779592,0.4045386217230627,0.4495541961840802,0.0292804138583533,0.3960933416543608,1
0.167743613634281,0.9788036627309546,0.5956788841474233,0.9549538228989706,0.3289809158831848,1
0.3970076784434145,0.7186278414367038,0.1488995323781653,0.9338337455470384,0.2104378742195379,0
0.9050379064799688,0.7067589391216867,0.8366070214138122,0.8614638663416244,0.3483789696169309,1
0.7801355144031866,0.2358539534428878,0.2637343812027553,0.0001494456315549,0.0454880171711535,0
0.5076224297027492,0.0381051066540033,0.9667832894321488,0.5850362383336847,0.4819011306268028,1
0.1403312786434796,0.2028979428084075,0.1087279047825708,0.4738785550666426,0.4529052732399886,0
0.146326782434384,0.572401544505199,0.198769796313718,0.9952813972936284,0.9394307445987524,0
0.7229950497244624,0.5002514994226906,0.2044522821640813,0.7489669542482658,0.7991099267432056,0
0.6803476874024541,0.5524323093787177,0.2906638230645466,0.8715291234103351,0.3673356546546631,1
0.5499109184465455,0.133401909537418,0.8628729899494608,0.0914033232142474,0.0029163368566489,0
0.56587173279355,0.4788069999452714,0.7089476138467373,0.4177765149587789,0.9201840406751864,1
0.2890195058321202,0.7313467156451596,0.804076239284293,0.7588172566528226,0.9124812572488916,1
0.0619166433301343,0.6020556199620526,0.4439952907263396,0.7933612212397481,0.0998775238825104,0
0.2168258310976953,0.4235624935385285,0.9309894048731122,0.5149050424781045,0.8811117058226438,1
0.0162226621231021,0.749918987717811,0.4839709654311488,0.3870283612526726,0.5591437896556954,0
0.2825187436103493,0.8057001765060348,0.9820600543629702,0.379767825724153,0.0931619782028787,1
0.2334341939364109,0.2278804111128425,0.4173416680165308,0.9157082177254096,0.5224960969427184,0
0.3280964944021984,0.7919065947803141,0.6810928966171805,0.9039576732371074,0.3683325683137708,1
0.4616286432472725,0.0384801124972011,0.6563158903377793,0.6329261602233363,0.0278836777903466,0
0.3264810202783691,0.5008114968157175,0.3556247693434371,0.8245906993280733,0.9907238555796484,0
0.1688556997666708,0.6521328648680991,0.7526644409216299,0.0111992628551201,0.2106829263046084,1
0.7399458810885482,0.4320866139755286,0.7320592920863437,0.220411850823711,0.0949733782073524,1
0.9136827418173368,0.5248011916185121,0.6028584699120357,0.4214027894754828,0.7932772666674873,1
0.7816604768663306,0.5314073955029561,0.5916029214570296,0.5218094045878569,0.775611350429897,1
0.255767405235573,0.3944541350718472,0.5701136697042976,0.7432351026336967,0.7976406626473941,0
0.973936350549956,0.5764224868191806,0.3524076646242253,0.0981957356483558,0.8366804940730731,1
0.1013797426982692,0.0805962140523525,0.409382469630136,0.1205598283126339,0.4907139781460312,0
0.9832477075457122,0.5728181248536567,0.3722263512730999,0.6505088877375814,0.9971203823953256,1
0.832004114687947,0.4300297084798746,0.2190080409689766,0.902506777446883,0.2654826794275515,1
0.7985175740808589,0.0018551109794192,0.2367050488182367,0.0726206952075583,0.5665789028611468,0
0.7978780501037127,0.3770664233593113,0.6941156901742468,0.0107334920758321,0.0661289032554073,1
0.1107829403112822,0.1253144711622057,0.3900130545781461,0.2691241639563276,0.268182412205133,0
0.8554316492735144,0.8922367453939501,0.1365085392718252,0.7615850917517938,0.1665862818177417,0
0.7084379315342283,0.3950778288056338,0.9831748164644964,0.6864110499650604,0.9814787902006086,1
0.5984609416225843,0.3374111834307443,0.3519189439981441,0.0544834446692441,0.3395650889630845,0
0.1232283639365582,0.723538956890434,0.6288057751837198,0.1742846474953953,0.6517802727177783,0
0.209382387410853,0.0392516078097008,0.0724717671833375,0.55873907812977,0.9996673246039648,0
0.7398884312330473,0.0618007479814403,0.6917616631672595,0.3247293516401037,0.8522203334216042,1
0.2300601359853918,0.0478276268290429,0.6890272038164184,0.2499979682134474,0.6751199519522346,0
0.7090253905587931,0.0804815702199102,0.5954226035208394,0.4556729112573736,0.4429601478420391,1
0.8765155544197628,0.4378526536710545,0.9917073309435898,0.237041305077968,0.386800843410526,1
0.6004549830320034,0.8411905869856177,0.7685384191240514,0.964311410758512,0.8338718154199674,1
0.7472287788329308,0.2002470012451985,0.3823833326285168,0.7123476110832628,0.4793190361577948,0
0.9616550812600784,0.4636297604393128,0.25764202513983,0.8055736780077597,0.2729275017622871,1
0.123587645909667,0.9328554122671752,0.5692339007571702,0.9121025269179666,0.0820413077123565,1
0.5627489225038345,0.0366220947287032,0.0539355504437378,0.5869306229334489,0.3851848687625372,0
0.9268127934547206,0.9757151594046224,0.8942191398465967,0.84170330503406,0.1548930136580834,1
0.885643630763661,0.889556786860977,0.8492894598483487,0.8965913118187943,0.2609034405052866,1
0.6976560181160048,0.3007667374881985,0.1745205799587965,0.6912105958785193,0.9450130574410344,0
0.950995724116709,0.7731983976129776,0.4719084355480086,0.363028041297328,0.8018611383998062,1
0.4136772464811731,0.5641973154909917,0.1534678622003948,0.158317679535656,0.98875698981647,0
0.5318578851815731,0.7910377518903003,0.9867560641942577,0.0165431676408289,0.0838223165018917,1
0.1675900198147625,0.5215775564369829,0.5333157584797594,0.7712892955753077,0.6071250067917074,0
0.9278182086926376,0.6003987447539354,0.5604710322017001,0.2364427251283265,0.8238580947558742,1
0.6657965983220845,0.5295414532396183,0.4230532228323933,0.4295906944874436,0.5997603188027774,1
0.148631804853807,0.5919878862088928,0.472841181762342,0.2648648091495378,0.3374314876742461,0
0.3801346725277214,0.0403431934017747,0.0708477475797082,0.5596545633551979,0.084150118501648,0
0.37059243470531,0.0696227635721241,0.3776540623813306,0.9521942179105582,0.807982549122553,0
0.8295826613115548,0.252254748539285,0.4994813196400723,0.3095140659552018,0.3172908397683974,1
0.7471312322351491,0.93375011152298,0.4007120491560689,0.0694572197052455,0.6794955141176812,1
0.8451227941826553,0.8957374145040576,0.6972965243422743,0.3398733617994656,0.1184006998681594,1
0.5490711001437741,0.5301136329260235,0.7324819112056786,0.460096092034196,0.9302958827289096,1
0.9462497643715824,0.7840340456819191,0.3973093444506411,0.0798201070925312,0.2690817342529895,1
0.0065400429716048,0.6241263835855799,0.3408512515679025,0.8319377779009082,0.3267922110929139,0
0.290792664500864,0.2338910912268882,0.3923954286922193,0.4801837756830728,0.403281850769824,0
0.2588802742184692,0.7232883574358846,0.9522852483896084,0.5658391894626325,0.3929885031361204,1
0.8918642552707191,0.0239301831217239,0.1572701176886096,0.1846915408916454,0.4473250658219793,0
0.4608566090029781,0.0743594369083058,0.9176661314463516,0.8661693240863243,0.4552516382968962,1
0.1092527211335572,0.726466562689659,0.8475369868922409,0.5792807382678666,0.3749421330075786,1
0.2895550302650785,0.52282710437066,0.1634421868822221,0.8625046957829116,0.3193948944848858,0
0.8210021946552915,0.5401848877590874,0.277802969221232,0.672188429547187,0.8956312739905296,1
0.7638058521746726,0.7494265145573087,0.9854873783009412,0.5241553768432549,0.791636063483731,1
0.9087874767504378,0.1107042353209796,0.833770169477584,0.2649876816423855,0.3957123564348269,1
0.5197584574656651,0.4816423422971371,0.6698762175652214,0.5227662264537404,0.1668447100617177,0
0.0953307421704267,0.0994961046653296,0.3838217470449913,0.8540032732893986,0.7408763330806906,0
0.7317948030132826,0.6627599346756601,0.1848820857873881,0.7820842988429,0.8567326780019736,1
0.3297301079613157,0.4498467810258295,0.0348146646065858,0.7437361044325509,0.4624240690000959,0
0.6215601080855737,0.2685328411612619,0.7367535770965695,0.0740365470624629,0.0154155678286552,0
0.5636813341024347,0.9889247944574534,0.6526941489488473,0.5847446065845535,0.4650992796899417,1
0.2715783696406154,0.688287537906905,0.9605319643476516,0.4103603567425369,0.0644423982087878,1
0.9678290640289182,0.9573541438323914,0.8839320067899573,0.1566095743395692,0.9266819794197622,1
0.0244506522505308,0.1134256411074762,0.8167118265126351,0.8500789490024606,0.2274328885945146,0
0.780837492618847,0.6994871076293433,0.9505542605980958,0.9855057612276826,0.8024913860144327,1
0.1604910003755632,0.2717308619573136,0.1558976591443782,0.5607042166165527,0.0217575116307524,0
0.3443130971854743,0.9513610013207744,0.346755808000091,0.752692743428792,0.8255639918786365,1
0.538277271402271,0.7927596087553372,0.5140494226807698,0.1515092487004762,0.1990417575561097,1
0.585337146024339,0.9160880969191956,0.4386649868604574,0.0233234542477299,0.2917439774078643,0
0.0601037218188905,0.4066189146756354,0.0952559510142764,0.6535996630038132,0.3758658038890454,0
0.5164891412590493,0.1020654922872805,0.4295849639879934,0.3714594398035119,0.5718291752615657,0
0.5956367032665492,0.8769905703263889,0.9326351585228098,0.5285229952266636,0.1568986888549782,1
0.990302439677288,0.0942571153173001,0.4950286476949705,0.3487691351091313,0.684402829560926,0
0.5229932203994809,0.4312913837395303,0.3671553189412959,0.7927375280382576,0.3559165358471046,0
0.5591020851077326,0.9405197104437172,0.505241981641492,0.350907541024441,0.4132671652485773,1
0.3322752726500609,0.4387936500681112,0.4208117014774878,0.687993210739536,0.6519882870391357,0
0.61657446679231,0.4849536719265535,0.1093186491684016,0.1353710590933505,0.6290489600935327,0
0.2915601549848394,0.3251821022326692,0.1260648470372776,0.658336037543009,0.1702656227866447,0
0.6988122588798102,0.3694306376471196,0.5306880930875063,0.8893904231169071,0.7450020546222687,1
0.6399727084148353,0.091359591534698,0.2252662967020595,0.454897824087958,0.9073172033168572,0
0.1782805886116768,0.4823965028903074,0.8393206745443349,0.009338760317474,0.491507816467411,1
0.0644734332741481,0.4853996201995473,0.378667510629135,0.6696952295921195,0.9772084658198402,0
0.1575446118582789,0.568982376171794,0.6340397801928386,0.4595465387791683,0.1452600331318244,0
0.9738945338459288,0.6656582611044833,0.5487255295158184,0.9596876845765876,0.984180462589486,1
0.2254347770845403,0.3979781515718918,0.3613268504663803,0.3475834541736886,0.6084904257731103,0
0.6782382379989536,0.9206104457497046,0.3204641833627311,0.6569989102339022,0.7931280750861572,1
0.7235672588903062,0.8674983805749844,0.5925859596747755,0.3612349803102547,0.4408737488703452,1
0.9598775825905812,0.3606527848308275,0.2893740159046702,0.6373172732487955,0.9567737907701368,1
0.271929391476571,0.9082304301950952,0.3241124077384693,0.0086858697321755,0.6561367970775167,0
0.1078359314793084,0.4936812081653271,0.3455249465695484,0.9594087245645282,0.7957834949878113,0
0.2265041724710809,0.7229429940327547,0.8022034924924907,0.9083359354243872,0.14984756218005,1
0.052592930068546,0.9508617639838493,0.588362094263591,0.9911387543286378,0.0833522581501196,1
0.551167485285018,0.0971718118727448,0.1075202627272564,0.0623474769973279,0.6787275621973616,0
0.2882085055279577,0.7143230216094706,0.5672731571931207,0.8286375668624092,0.442069521358672,1
0.1257029706819571,0.9810143998337676,0.165842627568164,0.9715195531268488,0.5009081386375736,0
0.9605511623922472,0.141858640548213,0.8990685268308504,0.968021490945511,0.016635276652517,1
0.1326171484821485,0.5418931756227611,0.1762113139262077,0.9606482390569608,0.4931650589036638,0
0.8532323295473808,0.3728890637066393,0.9137591086790604,0.5219085210556696,0.006200175118502,1
0.7997083611982713,0.4519147288276344,0.8608860468714572,0.5232403081229298,0.3663153125964792,1
0.2076334944434468,0.2934167258519763,0.1546016313727704,0.162580506749663,0.7040000535929997,0
0.6554089082166359,0.06458544493098,0.0371899670268369,0.1350457878760327,0.9103308532344386,0
0.7124853399285177,0.7919303048549828,0.630393096454563,0.7897822063778253,0.8444878658643534,1
0.8127484380691846,0.2011046689713991,0.1430179764939999,0.9301589144944116,0.9020267711143408,0
0.4453806835533672,0.656924014794911,0.0373220808616222,0.3034024673019306,0.0680886816453257,0
0.100509386716557,0.4831834165106252,0.6610592436917385,0.0465050614774761,0.5609078447555348,0
0.2066383861248508,0.0665939352734764,0.6928240605282999,0.3122974576352718,0.2034503266174662,0
0.5696640318733358,0.2271737242722211,0.1934077912518865,0.9664186987644536,0.7502317111188237,0
0.6162088034510859,0.3942377002786138,0.1581866240975079,0.8344528914214271,0.5031380157846652,0
0.7266280367230228,0.2733078836789726,0.9831920085703116,0.4361076734689615,0.8273087251417206,1
0.1588593945861011,0.7853859543959802,0.9809472240272168,0.6996467859711739,0.619613529480491,1
0.0128066569014471,0.6686892584072347,0.1755473143219575,0.3932145489934661,0.9756801527022024,0
0.480879607291882,0.0248161037055408,0.1131061888367196,0.6867485878153301,0.2040646352398559,0
0.0911054010413623,0.3325824147823569,0.5107967689672799,0.2976979394461548,0.3319747418155079,0
0.811430298296432,0.1076405499940634,0.4997847567565335,0.5292082228893367,0.8745351805927638,1
0.7233482819587788,0.1579651825516187,0.316690045594732,0.944870609299948,0.115508253464535,0
0.6745526706494619,0.6484756780003512,0.3197883620846967,0.6490776702357396,0.7661085488698066,0
0.4290980266587816,0.4027122015417587,0.0963014804732529,0.4615599076757505,0.8587929708379749,0
0.3600312515430518,0.8809512642375845,0.2039533071586542,0.2479873384563441,0.6381309177846035,0
0.2023658202554616,0.9563355658921514,0.1129664782382637,0.6281017210799085,0.0632901962914737,0
0.920983386461441,0.9745102681055722,0.4034774114989775,0.8009260224590292,0.2100820423340315,1
0.8136451644805075,0.8860889033765083,0.2362962505318318,0.200759054444384,0.7139668443794296,1
0.9900138211929492,0.5166965905052386,0.5972434625818243,0.0346413661021742,0.4797522313220702,1
0.9451780292176316,0.7005728414283313,0.5208919755242728,0.2135370084915206,0.0463867521204383,1
0.5538160507456742,0.3130848509780913,0.0403505765447185,0.6414926978008376,0.525053471932501,0
0.1399311611893497,0.9699705557235634,0.3974680348231733,0.9602259927323276,0.7133129996580374,0
0.4413115309144521,0.744688994965859,0.0162683729863215,0.3867193812359566,0.0352024870559849,0
0.7985162358375842,0.6807050252353567,0.6590459826713032,0.3443025155670044,0.3058043586963203,1
0.2977393336153835,0.4888018077594097,0.6584880064004947,0.8725676639880457,0.2674287886820841,0
0.0899703454694431,0.4392430192730083,0.1864354029963216,0.4310509226436372,0.8575607894364489,0
0.8739871818698008,0.0824958647834006,0.2458730745754942,0.1069020166413212,0.5612341938650511,0
0.479768185758949,0.1138894717062845,0.7023408072188498,0.2589834913762304,0.2411795634069569,0
0.1804654580240404,0.5801679731393155,0.9688107473223156,0.7747030042062015,0.508737523826772,1
0.6312515884048268,0.4107706876525949,0.0485572960794761,0.401969145056438,0.7105410909851764,0
